code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002747,SZ002747,埃斯顿,30,0.0,230.0,1414.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,C 制造业,专精特新;国防军工,专精特新,2,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,人形机器人;机器人概念,ths,2026-06-18T18:00:51,36.5,0.10006027727546707,0.09445277361319326,0.27177700348432055,0.16745829934910206,0.7486071851338886,0.05256457106209406,24.087591240875913,57.66423357664233,59.12408759124088,8.75912408759124,49.63503649635037,40.15,4.25,综合看多,4,0.13025046876728874,0.0987141396919935,33.421052631578945,99.47539797395079,25.547445255474454,56.83,Eastmoney:hot_rank_score(99.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | qlib:qlib_factor_score(40.1) | LumenAlpha:均线发散(30.0)
002792,SZ002792,通宇通讯,810,-1.0,6.0,2470.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;华为汽车,华为概念,2,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联;电子制造与通信设备,铜缆高速连接;其他电子通信,铜缆高速连接;industry_fallback,ths,2026-06-18T18:00:51,37.11,0.00026954177897575704,-0.02161877142103874,-0.20313506549280658,-0.09132090255757297,0.9051445454100504,0.03902394259794824,2.9197080291970803,1.4598540145985401,1.4598540145985401,25.547445255474454,83.21167883211679,9.6,10.0,极度强势,6,0.1182996653509365,0.1850992051161826,37.368421052631575,85.36541244573083,86.4963503649635,56.64,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(85.4) | LumenAlpha:CCI区域+KDJ超卖(75.0) | LumenAlpha:斐波那契底部+KDJ超卖(75.0) | LumenAlpha:斐波那契底部(40.0)
688017,SH688017,绿的谐波,125,-1.0,231.0,1412.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,专精特新,专精特新,1,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,人形机器人,ths,2026-06-18T18:00:51,408.01,0.06920859538784052,0.11174386920980917,0.21794029850746255,0.14446400145859473,1.1417674574035814,0.0690211819456726,32.846715328467155,49.63503649635037,56.20437956204379,56.20437956204379,10.948905109489052,44.96,3.75,综合看多,3,0.13025046876728874,0.0987141396919935,33.421052631578945,97.75687409551375,19.708029197080293,56.38,Eastmoney:hot_rank_score(97.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(45.0) | LumenAlpha:量价齐升(40.0)
600869,SH600869,远东股份,149,-1.0,43.0,2248.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,军民融合;参股金融;本月解禁;特斯拉;电商概念;碳纤维;锂电池;风电,军民融合,8,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联,铜缆高速连接,铜缆高速连接,ths,2026-06-18T18:00:51,32.86,-0.0120264582080577,0.11389830508474574,0.5647619047619048,0.20902167114316228,0.7652662119963656,0.05190901952283165,34.306569343065696,79.56204379562044,65.69343065693431,10.218978102189782,54.01459854014598,51.53,1.75,偏多震荡,4,0.1182996653509365,0.1850992051161826,37.368421052631575,97.32272069464544,5.474452554744526,55.58,Eastmoney:hot_rank_score(97.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(51.5) | LumenAlpha:VWAP上方(30.0) | LumenAlpha:均线发散(30.0)
300014,SZ300014,亿纬锂能,166,0.0,-46.0,2825.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,业绩预升;无线耳机;智能电网;物联网;特斯拉;盐湖提锂;股权激励;锂电池;锂矿,业绩预升,9,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,66.66,-0.013029315960912169,0.20980036297640647,0.04237685691946824,0.07889391523901246,1.4780652557440295,0.0438636696174748,64.96350364963503,29.927007299270077,37.95620437956204,80.2919708029197,72.26277372262774,51.72,2.0,偏多震荡,5,0.14915766884356407,0.09594864453776597,35.26315789473684,97.0151953690304,6.569343065693431,55.5,Eastmoney:hot_rank_score(97.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(51.7) | LumenAlpha:lumen_total_score(32.0) | qlib:volume_ratio_20d(30.3)
002131,SZ002131,利欧股份,346,0.0,91.0,1988.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,L 商务服务,水利建设;重组概念;金融改革,水利建设,3,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,5.33,-0.005597014925373234,0.013307984790874583,-0.1924242424242424,-0.06972685225586872,0.770834106326958,0.022334025624802207,7.2992700729927,2.18978102189781,2.18978102189781,11.678832116788321,98.54014598540147,9.96,9.5,极度强势,8,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,93.7590448625181,85.40145985401459,55.28,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(93.8) | LumenAlpha:斐波那契底部+KDJ超卖(75.0) | LumenAlpha:CCI区域+KDJ超卖(75.0) | LumenAlpha:斐波那契底部(40.0)
300302,SZ300302,同有科技,422,0.0,-200.0,3659.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,专精特新;信息安全;军工航天;军民融合;国产软件;国防军工;本月解禁,专精特新,7,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,50.9,-0.0025475210660396153,0.11720807726075488,-0.05670867309117866,0.038023472790121415,1.1132846266873255,0.06665919384302536,35.76642335766424,13.138686131386862,24.087591240875913,51.09489051094891,13.138686131386862,27.81,7.25,极度强势,3,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,92.38422575976846,61.31386861313869,54.85,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(92.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:VWAP上方(30.0)
002965,SZ002965,祥鑫科技,912,-1.0,241.0,1380.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,华为汽车,华为汽车,1,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;机器人与智能汽车,信创与数据要素;智能汽车,信创;华为汽车;小米汽车,ths,2026-06-18T18:00:51,43.92,0.033411764705882474,0.13959522573949146,0.1597570636387644,0.1873639816704742,1.309365925363617,0.04378842556119783,47.44525547445255,42.33576642335766,62.04379562043796,70.07299270072993,72.99270072992701,53.5,5.25,极度强势,9,0.07467747635359312,0.006094109539897419,12.894736842105264,83.52026049204052,35.03649635036496,54.67,LumenAlpha:lumen_total_score(84.0) | Eastmoney:hot_rank_score(83.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(53.5)
603005,SH603005,晶方科技,208,0.0,-93.0,3132.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻胶;光刻机;industry_fallback,ths,2026-06-18T18:00:51,45.71,-0.00888985255854291,0.03627295397868968,0.26690687361419085,0.05549975176936495,0.7008012660896288,0.05939047411112037,10.218978102189782,56.20437956204379,32.11678832116788,7.2992700729927,27.00729927007299,28.8,3.75,综合看多,3,0.11630814637152587,0.6774549347936094,61.05263157894737,96.25542691751086,19.708029197080293,54.6,Eastmoney:hot_rank_score(96.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | LumenAlpha:VWAP上方(30.0) | LumenAlpha:均线发散(30.0)
002837,SZ002837,英维克,236,-1.0,29.0,2337.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心,液冷温控,人工锚点:英维克,manual,2026-06-18T18:00:51,74.37,-0.003350308228357024,0.10768543342269887,-0.036658031088082854,0.0471771837312287,1.0021867103043292,0.045002698500796474,29.1970802919708,17.51824817518248,29.1970802919708,38.68613138686132,70.8029197080292,29.2,3.5,综合看多,6,0.23247011562868236,0.25054230269441935,67.36842105263159,95.74891461649783,14.963503649635038,54.32,Eastmoney:hot_rank_score(95.7) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:lumen_total_score(56.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:仙人指路(30.0)
002907,SZ002907,华森制药,258,1.0,3780.0,8.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,创新药,创新药,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,人工智能,ths,2026-06-18T18:00:51,13.3,0.10008271298593896,0.13772455089820368,0.06314948041566759,0.08855786544442634,4.029044299374457,0.02692397468671668,45.25547445255474,31.386861313868614,41.605839416058394,100.0,97.08029197080292,51.17,0.0,多空平衡,6,0.15592191084104368,0.04255524204847094,34.73684210526316,95.35094066570188,1.094890510948905,53.48,Eastmoney:hot_rank_score(95.4) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(51.2) | qlib:volume_ratio_20d(50.0) | LumenAlpha:突破20日新高(40.0)
002129,SZ002129,TCL中环,193,0.0,-61.0,2937.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,BC电池;HIT电池;业绩预升;光伏;光伏概念;新能源;社保重仓,BC电池,7,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,10.26,-0.04201680672268915,0.012833168805528095,0.125,0.052091878589007434,0.9529784736470269,0.04596323868426786,6.569343065693431,38.68613138686132,29.927007299270077,32.846715328467155,69.34306569343066,27.96,4.75,综合看多,4,0.14915766884356407,0.09594864453776597,35.26315789473684,96.52677279305355,29.56204379562044,53.26,Eastmoney:hot_rank_score(96.5) | LumenAlpha:lumen_total_score(76.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:均线多头排列(30.0) | LumenAlpha:VWAP上方(30.0)
600143,SH600143,金发科技,700,-1.0,80.0,2036.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,,券商重仓;民营银行;生态农业;碳纤维;苹果概念;融资融券;金融改革,券商重仓,7,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联,铜缆高速连接,铜缆高速连接,ths,2026-06-18T18:00:51,16.79,0.011445783132530085,0.08813998703823711,-0.04275940706955528,-0.006802721088435271,0.6390904626791079,0.03229309142016789,21.897810218978105,16.05839416058394,12.408759124087592,5.109489051094891,91.24087591240875,19.2,6.5,极度强势,5,0.1182996653509365,0.1850992051161826,37.368421052631575,87.35528219971056,49.63503649635037,52.11,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(87.4) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:MACD金叉(30.0)
300252,SZ300252,金信诺,637,0.0,-144.0,3410.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,军工航天;国防军工;股权激励;钙钛矿,军工航天,4,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联,铜缆高速连接,铜缆高速连接,ths,2026-06-18T18:00:51,17.89,-0.008864265927977844,0.0636147443519619,0.18633952254641906,0.10234764926982542,0.9373087785964664,0.043726648844923076,16.05839416058394,46.715328467153284,43.79562043795621,27.73722627737226,73.72262773722628,35.44,3.75,综合看多,6,0.1182996653509365,0.1850992051161826,37.368421052631575,88.49493487698987,19.708029197080293,50.8,Eastmoney:hot_rank_score(88.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(35.4) | LumenAlpha:VWAP上方(30.0)
001216,SZ001216,华瓷股份,296,0.0,3376.0,21.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,消费电子概念;华为概念,ths,2026-06-18T18:00:51,17.4,0.09987357774968375,0.11610006414368179,0.07540173053152022,0.09207305592167181,0.8399981747106156,0.031337891331512276,35.03649635036496,33.57664233576642,43.06569343065693,18.248175182481752,91.97080291970804,36.53,0.0,多空平衡,6,0.14545920585523064,0.17918634334804118,41.578947368421055,94.66353111432706,1.094890510948905,49.74,Eastmoney:hot_rank_score(94.7) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(36.5) | LumenAlpha:多头排列(20.0) | LumenAlpha:MACD红柱(10.0)
603358,SH603358,华达科技,349,2.0,2541.0,56.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,,,0,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,人形机器人,ths,2026-06-18T18:00:51,39.4,0.09994416527079841,0.05263157894736836,0.0191412312467667,0.03907063834276148,2.181948893010715,0.036326081174898044,13.138686131386862,24.817518248175183,24.817518248175183,91.97080291970804,86.13138686131386,34.45,2.5,偏多震荡,4,0.13025046876728874,0.0987141396919935,33.421052631578945,93.70477568740955,8.75912408759124,49.4,Eastmoney:hot_rank_score(93.7) | qlib:volume_ratio_20d(42.0) | LumenAlpha:突破20日新高(40.0) | LumenAlpha:lumen_total_score(40.0) | qlib:qlib_factor_score(34.5)
000839,SZ000839,国安股份,202,0.0,2153.0,90.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电信、广播电视和卫星传输服务,电信、广播电视和卫星传输服务,I 信息技术,低碳经济;体育概念;分拆上市;参股金融;特斯拉;融资融券;锂电池,低碳经济,7,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用;信创与数据要素,AI语料;多模态AI;AI应用;人工智能;AI智能体;网络安全;数据要素,ths,2026-06-18T18:00:51,2.85,0.10038610038610041,0.09195402298850586,-0.10377358490566035,-0.006968641114982632,1.47034634808094,0.03129175541520819,23.357664233576642,8.02919708029197,11.678832116788321,79.56204379562044,92.7007299270073,28.32,3.0,综合看多,4,0.15592191084104368,0.04255524204847094,34.73684210526316,96.36396526772793,11.678832116788321,49.31,Eastmoney:hot_rank_score(96.4) | LumenAlpha:lumen_total_score(48.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:KDJ金叉(30.0) | qlib:volume_ratio_20d(29.6)
300100,SZ300100,双林股份,375,-1.0,1772.0,143.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,华为汽车,华为汽车,1,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人;智能汽车,人形机器人;机器人概念;华为汽车;汽车电子,ths,2026-06-18T18:00:51,31.69,0.11860218849276394,0.10610820244328112,-0.07824316463059922,0.017172203498635907,1.6843646536114174,0.045966455644729405,28.467153284671532,10.218978102189782,16.05839416058394,87.59124087591242,68.61313868613139,31.39,3.0,综合看多,4,0.13025046876728874,0.0987141396919935,33.421052631578945,93.23444283646889,11.678832116788321,48.96,Eastmoney:hot_rank_score(93.2) | LumenAlpha:lumen_total_score(48.0) | LumenAlpha:斐波那契底部(40.0) | qlib:volume_ratio_20d(37.6) | qlib:qlib_factor_score(31.4)
300750,SZ300750,宁德时代,192,0.0,147.0,1749.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,固态电池;钠电池,固态电池,2,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,391.55,-0.01867167919799495,0.02446363160648879,-0.04878167286155033,-0.03474475155555112,1.0913995177786562,0.0215450849848372,8.02919708029197,15.328467153284672,10.218978102189782,48.175182481751825,99.27007299270073,21.24,3.5,综合看多,2,0.14915766884356407,0.09594864453776597,35.26315789473684,96.54486251808973,14.963503649635038,48.04,Eastmoney:hot_rank_score(96.5) | LumenAlpha:lumen_total_score(56.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:VWAP上方(30.0) | qlib:qlib_factor_score(21.2)
600410,SH600410,华胜天成,395,0.0,305.0,1201.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,国产软件;股权激励,国产软件,2,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素;软件信息服务,华为鲲鹏;industry_fallback,ths,2026-06-18T18:00:51,17.92,0.010146561443066693,0.040046430644225195,-0.15030820293978175,-0.03792983115453785,0.8969283873327542,0.02809368026140495,10.948905109489052,4.37956204379562,7.2992700729927,21.897810218978105,96.35036496350365,14.16,5.5,极度强势,5,0.07467747635359312,0.006094109539897419,12.894736842105264,92.8726483357453,41.605839416058394,47.58,Eastmoney:hot_rank_score(92.9) | LumenAlpha:lumen_total_score(88.0) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:多头排列(20.0)
300058,SZ300058,蓝色光标,140,0.0,162.0,1672.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,L 商务服务,股权激励,股权激励,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,智谱AI,ths,2026-06-18T18:00:51,15.25,0.02006688963210701,0.058292852185982014,-0.13499716392512762,-0.035573122529644285,1.034110052552965,0.035031327297864304,14.5985401459854,5.109489051094891,9.48905109489051,42.33576642335766,89.78102189781022,18.65,3.0,综合看多,3,0.15592191084104368,0.04255524204847094,34.73684210526316,97.48552821997106,11.678832116788321,46.8,Eastmoney:hot_rank_score(97.5) | LumenAlpha:lumen_total_score(48.0) | LumenAlpha:动能金叉(40.0) | LumenAlpha:斐波那契底部(40.0) | qlib:qlib_factor_score(18.6)
002685,SZ002685,华东重机,505,0.0,2102.0,97.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素,信创,ths,2026-06-18T18:00:51,7.14,0.07368421052631557,0.09174311926605494,-0.20578420467185765,-0.042767126960718715,2.394918628645447,0.030419233716882977,22.62773722627737,0.7299270072992701,5.839416058394161,96.35036496350365,93.43065693430657,27.3,3.5,综合看多,4,0.07467747635359312,0.006094109539897419,12.894736842105264,90.88277858176555,14.963503649635038,44.97,Eastmoney:hot_rank_score(90.9) | LumenAlpha:lumen_total_score(56.0) | LumenAlpha:早晨之星(50.0) | qlib:volume_ratio_20d(46.4) | LumenAlpha:高换手率主力流入(40.0)
300353,SZ300353,东土科技,966,0.0,23.0,2375.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;军民融合;国防军工;本月解禁;股权激励;重组概念,军工航天,6,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;电子制造与通信设备,信创与数据要素;其他电子通信,网络安全;华为欧拉;industry_fallback,ths,2026-06-18T18:00:51,22.67,0.015681003584229414,0.10531448074110195,0.1554536187563711,0.06476915128458027,0.8331735638346845,0.06125098445658986,26.277372262773724,41.605839416058394,32.846715328467155,16.78832116788321,22.62773722627737,30.58,3.75,综合看多,6,0.07467747635359312,0.006094109539897419,12.894736842105264,82.54341534008684,19.708029197080293,44.08,Eastmoney:hot_rank_score(82.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(30.6) | LumenAlpha:VWAP上方(30.0)
002050,SZ002050,三花智控,96,0.0,173.0,1636.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,光伏概念;华为汽车,光伏概念,2,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51,45.74,0.02556053811659198,0.0010943313635369822,-0.13420405072875252,-0.03669773074290528,0.816285823632853,0.02858854300950945,4.37956204379562,5.839416058394161,8.02919708029197,15.328467153284672,95.62043795620438,11.75,2.5,偏多震荡,3,0.08742893647692851,0.1425941262955659,26.842105263157894,98.28147612156295,8.75912408759124,43.34,Eastmoney:hot_rank_score(98.3) | LumenAlpha:lumen_total_score(40.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:KDJ金叉(30.0) | qlib:qlib_factor_score(11.8)
600089,SH600089,特变电工,240,0.0,41.0,2260.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,低碳经济;光伏;光伏概念;券商重仓;新能源;核电核能;涉矿概念;融资融券;风电;风能;风能概念,低碳经济,11,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,23.32,-0.005119453924914752,0.0250549450549451,-0.09996140486298721,-0.06094589969194841,0.8974804395081158,0.02523029167888375,8.75912408759124,8.75912408759124,2.9197080291970803,23.357664233576642,97.8102189781022,14.23,0.5,多空平衡,4,0.14915766884356407,0.09594864453776597,35.26315789473684,95.6765557163531,2.18978102189781,42.82,Eastmoney:hot_rank_score(95.7) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:仙人指路(30.0) | qlib:qlib_factor_score(14.2) | LumenAlpha:CCI区域(10.0)
300212,SZ300212,*ST易录,1115,-3.0,365.0,1043.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素;软件信息服务,信创;华为鲲鹏;网络安全;数据要素;industry_fallback,ths,2026-06-18T18:00:51,10.38,0.03592814371257491,0.11134903640256977,0.3056603773584907,0.01774683792528675,0.6115415277648439,0.06989962331723028,32.11678832116788,61.31386861313869,16.78832116788321,4.37956204379562,8.75912408759124,32.48,2.5,偏多震荡,3,0.07467747635359312,0.006094109539897419,12.894736842105264,79.84804630969609,8.75912408759124,41.29,Eastmoney:hot_rank_score(79.8) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:lumen_total_score(40.0) | qlib:qlib_factor_score(32.5) | LumenAlpha:KDJ金叉(30.0)
000547,SZ000547,航天发展,297,0.0,33.0,2309.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;军民融合;国防军工;海峡西岸;涉矿概念;金融参股,军工航天,6,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;电子制造与通信设备,信创与数据要素;其他电子通信,华为欧拉;industry_fallback,ths,2026-06-18T18:00:51,19.72,-0.016458852867830553,0.0506126798082045,-0.15762494660401538,-0.04003894365340144,0.9447416108505382,0.03572506389749759,12.408759124087592,3.64963503649635,6.569343065693431,29.927007299270077,88.32116788321169,15.04,1.5,偏多震荡,3,0.07467747635359312,0.006094109539897419,12.894736842105264,94.64544138929088,3.64963503649635,40.12,Eastmoney:hot_rank_score(94.6) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:lumen_total_score(24.0) | qlib:qlib_factor_score(15.0) | LumenAlpha:MACD红柱(10.0)
