date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,7.25,100.0,bullish,daily,rating=极度强势; signal_count=8
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,5.5,88.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,8.25,100.0,bullish,daily,rating=极度强势; signal_count=4
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,早晨之星,2.5,50.0,bullish,pattern,反转形态看涨
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,8.25,100.0,bullish,daily,rating=极度强势; signal_count=8
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,10.25,100.0,bullish,daily,rating=极度强势; signal_count=9
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,5.25,84.0,bullish,daily,rating=极度强势; signal_count=4
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,KDJ金叉,1.5,30.0,bullish,长线,K上穿D，趋势转多
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,11.25,100.0,bullish,daily,rating=极度强势; signal_count=11
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,KDJ金叉,1.5,30.0,bullish,长线,K上穿D，趋势转多
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,突破20日新高,2.0,40.0,bullish,pattern,放量突破20日高点
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,突破60日新高,2.5,50.0,bullish,pattern,放量突破60日高点
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,高换手率主力流入,2.0,40.0,bullish,pattern,高换手且主力资金流入
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,3.5,56.0,bullish,daily,rating=综合看多; signal_count=6
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,3.5,56.0,bullish,daily,rating=综合看多; signal_count=6
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,601609,金田股份,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,LumenAlpha,SignalGenerator,lumen_total_score,11.25,100.0,bullish,daily,rating=极度强势; signal_count=6
