code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
688126,SH688126,沪硅产业,308,1.0,-115.0,3256.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
002106,SZ002106,莱宝高科,309,0.0,-249.0,3871.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;光伏;小米概念;社保重仓;苹果概念;融资融券;触摸屏,业绩预降,7,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600759,SH600759,ST洲际,310,-2.0,167.0,1656.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,三沙概念;土地流转;海南自贸;涉矿概念;融资融券;重组概念,三沙概念,6,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
601126,SH601126,四方股份,311,0.0,358.0,1061.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,光伏;军民融合;社保重仓;股权激励,光伏,4,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心,算力基础设施,东数西算(算力),ths,2026-06-18T18:00:51
601689,SH601689,拓普集团,312,0.0,252.0,1342.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,汽车电子;特斯拉,汽车电子,2,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;机器人与智能汽车,算力基础设施;智能汽车,英伟达概念;华为汽车;小米汽车;无人驾驶,ths,2026-06-18T18:00:51
300395,SZ300395,菲利华,313,0.0,-59.0,2919.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,军工航天;国防军工,军工航天,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
301377,SZ301377,鼎泰高科,314,0.0,-119.0,3278.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,,,0,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603308,SH603308,应流股份,316,-1.0,350.0,1083.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,核电核能,核电核能,1,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002068,SZ002068,黑猫股份,317,0.0,1453.0,201.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,业绩预降,业绩预降,1,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688729,SH688729,屹唐股份,317,0.0,1128.0,296.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,存储芯片;芯片概念,ths,2026-06-18T18:00:51
601633,SH601633,长城汽车,318,0.0,1030.0,341.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,业绩预升;京津冀;含H股;固态电池;基金重仓;融资融券;雄安新区,业绩预升,7,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车,芯片/半导体;智能汽车,MCU芯片;无人驾驶,ths,2026-06-18T18:00:51
300632,SZ300632,光莆股份,320,0.0,192.0,1556.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;AI终端与消费电子;机器人与智能汽车,PCB;光模块/CPO;先进封装;芯片/半导体;AI终端;机器人;消费电子;智能汽车,共封装光学(CPO);PCB概念;先进封装;第三代半导体;AI眼镜;人形机器人;消费电子概念;无人驾驶;汽车电子,ths,2026-06-18T18:00:51
603688,SH603688,石英股份,320,-1.0,0.0,2508.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,光伏;光伏概念,光伏,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
000625,SZ000625,长安汽车,321,0.0,270.0,1288.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,业绩预升;军工航天;华为汽车;含B股;国防军工;基金重仓;成渝特区;氢燃料;融资融券;金融参股,业绩预升,10,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51
603313,SH603313,梦百合,321,4.0,3842.0,5.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
300316,SZ300316,晶盛机电,322,0.0,264.0,1304.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,TOPCon;业绩预降;光伏;光伏概念,TOPCon,4,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI终端与消费电子,先进封装;芯片/半导体;AI终端,先进封装;第三代半导体;存储芯片;AI眼镜,ths,2026-06-18T18:00:51
000795,SZ000795,英洛华,324,0.0,1045.0,331.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,专精特新;重组概念,专精特新,2,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,苹果概念,ths,2026-06-18T18:00:51
300706,SZ300706,阿石创,324,-1.0,-79.0,3051.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新;钒电池;钙钛矿,专精特新,3,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301205,SZ301205,联特科技,326,1.0,575.0,680.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;电子制造与通信设备,光模块/CPO;算力基础设施;其他电子通信,共封装光学(CPO);数据中心(AIDC);industry_fallback,ths,2026-06-18T18:00:51
301150,SZ301150,中一科技,327,-1.0,-163.0,3504.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51
002613,SZ002613,北玻股份,328,-1.0,-95.0,3141.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,HIT电池;光伏;光伏概念;碳中和;节能环保,HIT电池,5,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603859,SH603859,能科科技,329,0.0,355.0,1071.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用;信创与数据要素;软件信息服务,AI应用;AI智能体;智谱AI;信创;数据要素;industry_fallback,ths,2026-06-18T18:00:51
600118,SH600118,中国卫星,330,0.0,58.0,2157.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,QFII重仓;军工航天;军民融合;卫星导航;国防军工;大飞机;央企50;整体上市;融资融券,QFII重仓,9,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300620,SZ300620,光库科技,331,0.0,-46.0,2825.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300814,SZ300814,中富电路,332,1.0,253.0,1337.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为汽车,华为汽车,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;AI算力与数据中心;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;先进封装;算力基础设施;铜缆高速连接;智能汽车;其他电子通信,共封装光学(CPO);PCB概念;先进封装;数据中心(AIDC);铜缆高速连接;华为汽车;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
002584,SZ002584,西陇科学,334,0.0,397.0,984.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,基因概念,基因概念,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;半导体与先进封装,PCB;半导体设备材料,PCB概念;光刻胶,ths,2026-06-18T18:00:51
600863,SH600863,华能蒙电,334,-1.0,307.0,1195.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,低碳经济;信托重仓;券商重仓;参股金融;风电;风能,低碳经济,6,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300042,SZ300042,朗科科技,335,0.0,-27.0,2725.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,算力基础设施;芯片/半导体;AI终端;信创与数据要素;智能汽车;其他电子通信,华为昇腾;算力租赁;存储芯片;AI眼镜;华为鲲鹏;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
603956,SH603956,威派格,335,3.0,2541.0,56.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,专精特新,专精特新,1,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;软件AI与信创;机器人与智能汽车;AI终端与消费电子,液冷温控;算力基础设施;AI应用;信创与数据要素;机器人;消费电子,液冷服务器;华为昇腾;AI应用;人工智能;AI智能体;智谱AI;信创;华为鲲鹏;机器人概念;数据要素;华为概念,ths,2026-06-18T18:00:51
002222,SZ002222,福晶科技,337,0.0,-116.0,3264.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,3D打印;海峡西岸,3D打印,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
603115,SH603115,海星股份,337,-1.0,-242.0,3833.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,专精特新,专精特新,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
002950,SZ002950,奥美医疗,339,3.0,3121.0,32.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,,,0,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300697,SZ300697,电工合金,340,-1.0,1576.0,174.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心,算力基础设施,数据中心(AIDC),ths,2026-06-18T18:00:51
600851,SH600851,海欣股份,341,3.0,3061.0,34.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,上海本地;免疫治疗;创新药;参股金融;含B股;抗癌;生物疫苗;金融参股;金融改革,上海本地,9,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002669,SZ002669,康达新材,342,-1.0,-9.0,2579.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,光伏概念;军工航天;国防军工;风电;风能,光伏概念,5,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,MCU芯片,ths,2026-06-18T18:00:51
600909,SH600909,华安证券,342,-1.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,资本市场服务,资本市场服务,,,,0,False,资本市场服务,,,资本市场服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
300943,SZ300943,春晖智控,343,0.0,2779.0,42.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,芯片概念,ths,2026-06-18T18:00:51
603687,SH603687,大胜达,345,0.0,328.0,1133.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,造纸和纸制品业,造纸和纸制品业,,,,0,False,造纸和纸制品业,,,造纸和纸制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002131,SZ002131,利欧股份,346,0.0,91.0,1988.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,L 商务服务,水利建设;重组概念;金融改革,水利建设,3,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
002625,SZ002625,光启技术,347,0.0,664.0,574.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,国防军工,国防军工,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000679,SZ000679,大连友谊,348,0.0,-222.0,3759.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,零售业,零售业,F 批发零售,东亚自贸;自贸区,东亚自贸,2,False,零售业,,,零售业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603358,SH603358,华达科技,349,2.0,2541.0,56.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,,,0,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,人形机器人,ths,2026-06-18T18:00:51
300031,SZ300031,宝通科技,350,0.0,183.0,1590.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,股权激励,股权激励,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;机器人与智能汽车;AI终端与消费电子,AI应用;机器人;消费电子;智能汽车;软件信息服务,AI应用;人工智能;机器人概念;华为概念;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
